	GSM461182_untreat_single_featureCounts.counts	GSM461176_untreat_single_featureCounts.counts	GSM461177_untreat_paired_featureCounts.counts	GSM461178_untreat_paired_featureCounts.counts	GSM461179_treat_single_featureCounts.counts	GSM461180_treat_paired_featureCounts.counts	GSM461181_treat_paired_featureCounts.counts
FBti0062544	0	0	1.55556202054777	0	0	0	0
FBgn0038366	22.5000900596752	19.0365784023234	31.1112404109553	19.7549124901435	28.8437740174293	19.4246807892117	25.8628884357645
FBgn0038989	407.501631080784	442.850929148786	395.112753219133	451.323769967126	347.174152718877	342.173223133037	369.469834796635
FBgn0026441	957.503832539512	1126.66486386382	1148.00477116425	999.902493731881	964.955348946727	1019.04863832634	984.021326675038
FBgn0085305	0	0	0	0	0	0	1.23156611598878
FBgn0038980	9.16670335764546	9.01732661162686	7.77781010273883	7.59804326543983	18.8795611750447	10.4594435018832	7.3893966959327
FBgn0016119	2169.17534908647	2518.8399001811	1689.34035431487	2334.11889114311	2349.9809340382	2254.75717776311	2238.98719886761
FBti0061702	0	0.500962589534826	1.55556202054777	0	1.57329676458705	0	0
FBgn0053630	0	0	0	0	0	0	0
FBgn0267132	0	0	0	0	0	0	0
FBgn0267753	0.83333666887686	3.50673812674378	1.55556202054777	4.5588259592639	3.67102578403646	0	0
FBgn0267751	0	0	0	0	0	1.49420621455475	0
FBgn0010770	512.502051359269	572.099277248771	522.668838904049	569.853244907987	422.692397419055	484.122813515738	490.163314163536
FBgn0039049	0	2.50481294767413	1.55556202054777	4.5588259592639	2.09772901944941	2.98841242910949	2.46313223197757
FBgn0038196	499.168664657239	534.527083033659	390.446067157489	458.921813232566	542.787383782534	361.597903922248	455.67946291585
FBgn0051497	0	0	0	0	0	0	0
FBgn0250846	0	1.50288776860448	0	0	2.09772901944941	0	0
FBgn0267140	1.66667333775372	0	0	0	0.524432254862352	0	0
FBgn0016650	1.66667333775372	3.50673812674378	3.11112404109553	1.51960865308797	2.09772901944941	0	4.92626446395514
FBgn0263402	0	0	0	0	1.57329676458705	0	1.23156611598878
FBgn0038630	0	1.00192517906965	0	0	1.0488645097247	0	0
FBgn0263384	0	0.500962589534826	0	1.51960865308797	1.0488645097247	5.97682485821898	2.46313223197757
FBgn0083047	13.3333867020298	10.5202143802313	3.11112404109553	3.03921730617593	8.39091607779763	2.98841242910949	2.46313223197757
FBgn0286918	0	0	0	0	0	0	0
FBti0061737	0	0	0	0	0	0	1.23156611598878
FBgn0037354	437.501751160351	378.727717688328	480.66866434926	477.157117069621	359.236094580711	445.273451937314	465.53199184376
FBgn0038461	346.668054252774	211.907175373231	381.112695034203	407.255119027575	184.075721456685	413.895121431665	459.374161263816
FBgn0039655	1.66667333775372	11.0211769697662	20.222306267121	9.11765191852779	7.34205156807292	8.96523728732847	7.3893966959327
FBgn0000246	184.167403821786	224.431240111602	144.667267910942	101.813779756894	269.033746744386	125.513322022599	140.398537222721
FBgn0026563	0	1.50288776860448	0	0	3.14659352917411	0	0
FBgn0051274	0	0	0	0	0	0	0
FBgn0038139	0	1.50288776860448	0	0	0.524432254862352	0	0
FBgn0051491	0	0	0	0	0	0	0
FBgn0039830	12890.0515941873	9916.05349725234	8818.48109448529	10653.9762667997	9468.62436153976	10587.9452363349	10464.6172875567
FBgn0037848	656.669295074965	508.977990967383	552.224517294457	595.686592010482	704.836950535001	754.574138350146	713.076781157506
FBgn0038870	295.834517451285	281.040012729037	303.334594006814	300.882513311417	287.913307919431	391.482028213343	371.932967028613
FBti0062925	0	0	0	0	0	0	0
FBgn0086768	790.003162095263	715.374577855731	788.669944417717	893.529888015724	698.543763476652	741.126282419154	935.990248151476
FBgn0267121	0	0.500962589534826	0	0	1.0488645097247	0	0
FBti0061703	10.0000400265223	34.0654560883681	0	0	73.9449479355916	1.49420621455475	1.23156611598878
FBti0019365	0.83333666887686	0	0	0	2.09772901944941	0	0
FBgn0064126	0	1.00192517906965	0	0	0	0	0
FBgn0004110	5.00002001326116	3.50673812674378	3.11112404109553	7.59804326543983	9.43978058752233	4.48261864366424	4.92626446395514
FBgn0262023	0	0	0	0	0.524432254862352	0	0
FBgn0267564	0	0	0	0	0	0	0
FBgn0039403	165.833997106495	179.845569643002	152.445078013681	179.31382106438	163.098431262191	152.409033884584	156.408896730576
FBgn0037516	0	0.500962589534826	0	1.51960865308797	0	1.49420621455475	1.23156611598878
FBgn0085346	0	0	0	0	0	0	0
FBgn0262823	0	0	0	0	0	0	0
FBgn0267123	0	0	0	0	0.524432254862352	0	0
FBgn0285925	374.16816432571	314.103543638336	317.334652191744	287.206035433625	422.692397419055	413.895121431665	397.795855464377
FBgn0063649	815.836598830446	765.470836809213	840.003491095794	679.26506793032	330.916752818144	339.184810703927	317.744057925106
FBgn0266733	0	0	0	0	0	0	0
FBgn0053099	8.3333666887686	8.51636402209203	1.55556202054777	9.11765191852779	13.1108063715588	7.47103107277373	11.0840950438991
FBti0062080	0	0	0	0	0	0	0
FBgn0038286	1414.17232708403	1620.61397714516	1821.56312606143	1767.3048635413	1392.36763665954	1533.05557613317	1655.22485988893
FBgn0027494	0.83333666887686	6.01155107441791	0	0	2.62216127431176	2.98841242910949	7.3893966959327
FBgn0039272	2.50001000663058	3.50673812674378	1.55556202054777	1.51960865308797	1.57329676458705	2.98841242910949	1.23156611598878
FBgn0040682	7.50003001989174	3.50673812674378	3.11112404109553	7.59804326543983	3.14659352917411	4.48261864366424	3.69469834796635
FBgn0039232	0.83333666887686	0.500962589534826	1.55556202054777	1.51960865308797	1.0488645097247	1.49420621455475	1.23156611598878
FBgn0250821	50.0002001326116	56.6087726174353	34.2223644520509	62.3039547766066	55.5898190154093	55.2856299385256	48.0310785235626
FBgn0003480	43.3335067815967	55.1058848488308	43.5557365753375	66.8627807358705	38.807986859814	55.2856299385256	54.1889091035065
FBgn0283560	0	0	0	0	0	0	0
FBgn0039734	1.66667333775372	6.51251366395273	4.6666860616433	9.11765191852779	7.34205156807292	10.4594435018832	3.69469834796635
FBgn0053536	0	0	0	0	0	0	0
FBgn0051388	120.833816987145	130.751235868589	98.0004072945093	139.803996084093	125.863741166964	95.6291977315037	137.935404990744
FBgn0264816	71.6669535234099	81.6569020941766	68.4447289041017	85.0980845729261	119.570554108616	127.007528237153	142.861669454699
FBgn0038303	674.16936512138	640.731152015042	605.113625993081	700.539589073552	654.491454068215	618.601372825665	597.30956625456
FBgn0051441	140.833897040189	100.192517906965	108.889341438344	136.764778777917	123.241579892653	124.019115808044	129.314442178822
FBgn0038652	235.834277292151	242.96685592439	297.112345924623	230.980515269371	262.740559686038	242.061406757869	266.018281053577
FBgn0039611	2.50001000663058	9.51828920116169	14.0000581849299	6.07843461235186	9.43978058752233	7.47103107277373	9.85252892791027
FBgn0266170	0	0	0	0	0	0	0
FBgn0000447	474.168564590933	514.989542041801	491.557598493094	575.931679520339	761.475634060135	736.64366377549	778.349785304912
FBgn0039300	12658.3840002395	14781.9031294041	10078.486331129	11544.4669375093	13005.3954883315	10045.5483804516	10100.073717224
FBgn0263022	2.50001000663058	1.50288776860448	0	1.51960865308797	3.67102578403646	2.98841242910949	3.69469834796635
FBgn0039022	86.6670135631934	94.1809668325472	91.7781592123182	77.5000413074862	81.2869995036645	58.2740423676351	73.893966959327
FBgn0039098	491.668634637347	365.702690360423	326.668024315031	405.735510374487	194.03993429907	189.764189248453	203.208409138149
FBgn0039626	543.335508107712	648.746553447599	644.002676506775	572.892462214163	502.406100158133	542.396855883373	535.731260455121
FBgn0010768	384.168204352232	401.77199680693	404.446125342419	349.509990210232	237.567811452645	274.933943478073	301.733698417252
FBgn0039848	36.6668134305818	26.5510172453458	40.4446125342419	28.8725644086713	22.5505869590811	26.8957118619854	25.8628884357645
FBti0019296	11.666713364276	4.50866330581343	14.0000581849299	9.11765191852779	4.71989029376116	11.953649716438	4.92626446395514
FBgn0051526	5.00002001326116	4.50866330581343	21.7778682876687	3.03921730617593	12.0619418618341	4.48261864366424	11.0840950438991
FBti0019329	0	0	0	0	0	0	0
FBgn0085308	0.83333666887686	0.500962589534826	0	0	0	0	0
FBti0061727	0	0	0	0	0	0	1.23156611598878
FBti0063889	0	0	0	0	0	0	0
FBgn0037602	41.666833443843	53.6029970802263	49.7779846575285	53.1863028580788	43.5278771535752	71.7218982986278	73.893966959327
FBgn0039690	330.834657544113	230.943753775555	245.778799246547	264.411905637306	309.93946262365	297.347036696394	315.280925693129
FBgn0051516	19.1667433841678	17.0327280441841	15.5556202054777	16.7156951839676	12.5863741166964	16.4362683601022	14.7787933918654
FBgn0038073	3.33334667550744	4.0077007162786	0	0	5.24432254862352	0	1.23156611598878
FBgn0263579	0	0.500962589534826	0	0	0	0	0
FBgn0262982	0	1.50288776860448	0	0	0.524432254862352	0	0
FBgn0265418	0	0	0	0	0	1.49420621455475	0
FBgn0250831	0	0	0	0	0.524432254862352	0	0
FBgn0051495	70.0002801856562	41.0789323418557	28.0001163698598	42.549042286463	74.9938124453163	67.2392796549636	54.1889091035065
FBgn0267710	0	2.50481294767413	0	0	1.0488645097247	0	0
FBgn0015402	603.335748266846	692.831261326664	757.558704006762	665.588590052529	616.732331718125	756.068344564701	762.339425797057
